activity_id,queue_id,link_idx,source_kind,href,anchor_text,context_excerpt
7456960883634663424,LI-LOGIN-002,31,anchor,https://www.linkedin.com/in/ilia-ekhlakov,,"Ilia Ekhlakov • 1st Senior Data Scientist @ inDrive | Cyprus | Business Growth with, Predictive Machine Learning, Causal Inference and GenAI | 10 Years of Experience | ADPList Top 100 AI/ML Mentor 2w Thanks for the shoutout! The init_model trick is one of those things that looks simple enough, but solves a genuinely painful problem, nobody wants to retrain from scratch every time a new data source lands. The frozen trees point is important: original splits stay intact, new trees can use both old and new features. So you're extending the model's vocabulary without touching what it already learn"
7456960883634663424,LI-LOGIN-002,32,anchor,https://www.linkedin.com/in/ilia-ekhlakov,"Ilia Ekhlakov • 1st Senior Data Scientist @ inDrive | Cyprus | Business Growth with, Predictive Machine Learning, Causal Inference and GenAI | 10 Years of Experience | ADPList Top 100 AI/ML Mentor","Ilia Ekhlakov • 1st Senior Data Scientist @ inDrive | Cyprus | Business Growth with, Predictive Machine Learning, Causal Inference and GenAI | 10 Years of Experience | ADPList Top 100 AI/ML Mentor 2w Thanks for the shoutout! The init_model trick is one of those things that looks simple enough, but solves a genuinely painful problem, nobody wants to retrain from scratch every time a new data source lands. The frozen trees point is important: original splits stay intact, new trees can use both old and new features. So you're extending the model's vocabulary without touching what it already learn"
7456960883634663424,LI-LOGIN-002,33,anchor,https://www.linkedin.com/in/sauran-sarbassov-10495a144,,"Sauran Sarbassov • 2nd Risk & Payments Data Scientist | Credit Risk (PD/LGD/EAD) | IFRS 9 | Transaction & Behavioral Data 2w Ilia Ekhlakov Interesting approach — especially from a production perspective. One thing worth highlighting is that even small fine-tuning steps can shift the PD distribution, which may require re-calibration of the model. In practice, this is not just a technical detail — even with stable ranking, changes in PD scale can directly impact provisioning, cut-offs and decision logic. Not necessarily a problem, but something that needs to be managed carefully — especially whe"
7456960883634663424,LI-LOGIN-002,34,anchor,https://www.linkedin.com/in/sauran-sarbassov-10495a144,Sauran Sarbassov • 2nd Risk & Payments Data Scientist | Credit Risk (PD/LGD/EAD) | IFRS 9 | Transaction & Behavioral Data,"Sauran Sarbassov • 2nd Risk & Payments Data Scientist | Credit Risk (PD/LGD/EAD) | IFRS 9 | Transaction & Behavioral Data 2w Ilia Ekhlakov Interesting approach — especially from a production perspective. One thing worth highlighting is that even small fine-tuning steps can shift the PD distribution, which may require re-calibration of the model. In practice, this is not just a technical detail — even with stable ranking, changes in PD scale can directly impact provisioning, cut-offs and decision logic. Not necessarily a problem, but something that needs to be managed carefully — especially whe"
7456960883634663424,LI-LOGIN-002,35,anchor,https://www.linkedin.com/in/ilia-ekhlakov/,Ilia Ekhlakov,"Ilia Ekhlakov Interesting approach — especially from a production perspective. One thing worth highlighting is that even small fine-tuning steps can shift the PD distribution, which may require re-calibration of the model. In practice, this is not just a technical detail — even with stable ranking, changes in PD scale can directly impact provisioning, cut-offs and decision logic. Not necessarily a problem, but something that needs to be managed carefully — especially when models are already embedded into IFRS 9 or decision frameworks."
7456960883634663424,LI-LOGIN-002,36,anchor,https://about.linkedin.com/,About,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7456960883634663424,LI-LOGIN-002,37,anchor,https://www.linkedin.com/accessibility,Accessibility,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7456960883634663424,LI-LOGIN-002,38,anchor,https://www.linkedin.com/help/linkedin?trk=footer_d_flagship3_detail_base,Help Center,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7456960883634663424,LI-LOGIN-002,39,anchor,https://www.linkedin.com/help/linkedin/answer/62931,Ad Choices,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7456960883634663424,LI-LOGIN-002,40,anchor,https://www.linkedin.com/ad/start?trk=n_nav_ads_rr,Advertising,About Accessibility Help Center Privacy & Terms Ad Choices Advertising Business Services Get the LinkedIn app More LinkedIn Corporation © 2026
7456960883634663424,LI-LOGIN-002,41,comment_block,https://www.linkedin.com/in/ilia-ekhlakov/,Ilia Ekhlakov,"Ilia Ekhlakov Interesting approach — especially from a production perspective. One thing worth highlighting is that even small fine-tuning steps can shift the PD distribution, which may require re-calibration of the model. In practice, this is not just a technical detail — even with stable ranking, changes in PD scale can directly impact provisioning, cut-offs and decision logic. Not necessarily a problem, but something that needs to be managed carefully — especially when models are already embedded into IFRS 9 or decision frameworks."
7454786558127161344,LI-LOGIN-003,1,anchor,https://www.linkedin.com/feed/?nis=true,,"Skip to search Skip to main content Keyboard shortcuts Close jump menu new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403 Feed detail update Feed post Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science o"
7454786558127161344,LI-LOGIN-003,2,anchor,https://www.linkedin.com/feed/?nis=true&,new feed updates notifications Home,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7454786558127161344,LI-LOGIN-003,3,anchor,https://www.linkedin.com/mynetwork/?,3 3 new network updates notifications My Network,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7454786558127161344,LI-LOGIN-003,4,anchor,https://www.linkedin.com/jobs/?,Jobs,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7454786558127161344,LI-LOGIN-003,5,anchor,https://www.linkedin.com/messaging/?,Messaging,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7454786558127161344,LI-LOGIN-003,6,anchor,https://www.linkedin.com/notifications/?,Notifications,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7454786558127161344,LI-LOGIN-003,7,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_nav_upsell_text_winback%3ANav%3AIn-Product&referenceId=fLLvslBvTAKsreJR7J%2FsSw%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7454786558127161344%2F,Reactivate Premium: 50% Off,new feed updates notifications Home 3 3 new network updates notifications My Network Jobs Messaging Notifications Me For Business Reactivate Premium: 50% Off
7454786558127161344,LI-LOGIN-003,8,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7454786558127161344,LI-LOGIN-003,9,anchor,https://www.linkedin.com/in/eigencharlie/,,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7454786558127161344,LI-LOGIN-003,10,anchor,https://www.linkedin.com/in/eigencharlie/,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District","Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7454786558127161344,LI-LOGIN-003,11,anchor,https://www.linkedin.com/in/eigencharlie/,EPAM Systems,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7454786558127161344,LI-LOGIN-003,12,anchor,http://www.linkedin.com/premium/redeem/?_ed=0_bvLJH59RTSY-u5c6PMUa4IW0M54p9mxZpuVkfRvTl7r&upsellOrderOrigin=Tracking%3Av1%3Apremium_homepage_identity_upsell_winback%3ANav%3AIn-Product&referenceId=U%2F2UY904QUKHRqB9cKgJxg%3D%3D&customKey=wb_c&redeemTypeV2=DISCOUNT&destRedirectURL=https%3A%2F%2Fwww.linkedin.com%2Ffeed%2Fupdate%2Furn%3Ali%3Aactivity%3A7454786558127161344%2F,Achieve 4x more profile visits Reactivate Premium: 50% Off,"Carlos Vergara Lead Data Scientist | Cloud AI Solutions Architect Bogota, D.C., Capital District EPAM Systems Achieve 4x more profile visits Reactivate Premium: 50% Off Profile viewers 297 Post impressions 403"
7454786558127161344,LI-LOGIN-003,13,anchor,https://www.linkedin.com/me/profile-views/,Profile viewers 297,Profile viewers 297 Post impressions 403
7454786558127161344,LI-LOGIN-003,14,anchor,https://www.linkedin.com/analytics/creator/content/,Post impressions 403,Profile viewers 297 Post impressions 403
7454786558127161344,LI-LOGIN-003,15,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 3w • 3 weeks ago • Visible to anyone on or off LinkedIn
7454786558127161344,LI-LOGIN-003,16,anchor,https://www.linkedin.com/in/denisburakov?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAi24j8BDeyrA2v49v1zdgxvmpNSr3_xGDU,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering,Denis Burakov Denis Burakov • 1st Verified • 1st Risk Modeling | Data Science on AWS | ML Engineering Risk Modeling | Data Science on AWS | ML Engineering 3w • 3 weeks ago • Visible to anyone on or off LinkedIn
7454786558127161344,LI-LOGIN-003,17,anchor,https://www.linkedin.com/search/results/all/?keywords=%23credit&origin=HASH_TAG_FROM_FEED,hashtag #Credit,"Working on credit risk models, you can discover a whole parallel shelf of metrics typically hidden from mainstream data science. Beyond accuracy, ordinal association measures are a whole different world extending well past the familiar perils of FPR-based AUC and other myths. This collection is a binder of lesser-known papers covering ranking methods, calibration, and performance measures that don't get enough attention. No pun intended, one highlight is the use of Somers' D for LLM reasoning trust. hashtag #Credit hashtag #DataScience hashtag #Collection hashtag #Research hashtag #Metrics"
7454786558127161344,LI-LOGIN-003,18,anchor,https://www.linkedin.com/search/results/all/?keywords=%23datascience&origin=HASH_TAG_FROM_FEED,hashtag #DataScience,"Working on credit risk models, you can discover a whole parallel shelf of metrics typically hidden from mainstream data science. Beyond accuracy, ordinal association measures are a whole different world extending well past the familiar perils of FPR-based AUC and other myths. This collection is a binder of lesser-known papers covering ranking methods, calibration, and performance measures that don't get enough attention. No pun intended, one highlight is the use of Somers' D for LLM reasoning trust. hashtag #Credit hashtag #DataScience hashtag #Collection hashtag #Research hashtag #Metrics"
7454786558127161344,LI-LOGIN-003,19,anchor,https://www.linkedin.com/search/results/all/?keywords=%23collection&origin=HASH_TAG_FROM_FEED,hashtag #Collection,"Working on credit risk models, you can discover a whole parallel shelf of metrics typically hidden from mainstream data science. Beyond accuracy, ordinal association measures are a whole different world extending well past the familiar perils of FPR-based AUC and other myths. This collection is a binder of lesser-known papers covering ranking methods, calibration, and performance measures that don't get enough attention. No pun intended, one highlight is the use of Somers' D for LLM reasoning trust. hashtag #Credit hashtag #DataScience hashtag #Collection hashtag #Research hashtag #Metrics"
7454786558127161344,LI-LOGIN-003,20,anchor,https://www.linkedin.com/search/results/all/?keywords=%23research&origin=HASH_TAG_FROM_FEED,hashtag #Research,"Working on credit risk models, you can discover a whole parallel shelf of metrics typically hidden from mainstream data science. Beyond accuracy, ordinal association measures are a whole different world extending well past the familiar perils of FPR-based AUC and other myths. This collection is a binder of lesser-known papers covering ranking methods, calibration, and performance measures that don't get enough attention. No pun intended, one highlight is the use of Somers' D for LLM reasoning trust. hashtag #Credit hashtag #DataScience hashtag #Collection hashtag #Research hashtag #Metrics"
