claim,allowed,evidence_artifact,boundary,prohibited_claim_flag,current_quarto_page
Paper 4 has a v114 post-v113 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v114_post_repair_one_swap_reprice.csv,One-swap local screen after v113 repair; not global integer proof.,False,living_notebook_only
v114 proves the v113 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v114_claim_blockers.csv,Allowed only if no feasible improving post-v113 one-swaps remain.,True,living_notebook_only
v114 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v114_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v115 seventeenth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v115_next_one_swap_repair_summary.csv,Candidate generated from v114 best swap; requires post-repair re-pricing.,False,living_notebook_only
v115 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v115_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v115.,True,living_notebook_only
v115 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v115_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v116 post-v115 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v116_post_repair_one_swap_reprice.csv,One-swap local screen after v115 repair; not global integer proof.,False,living_notebook_only
v116 proves the v115 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v116_claim_blockers.csv,Allowed only if no feasible improving post-v115 one-swaps remain.,True,living_notebook_only
v116 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v116_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v117 eighteenth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v117_next_one_swap_repair_summary.csv,Candidate generated from v116 best swap; requires post-repair re-pricing.,False,living_notebook_only
v117 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v117_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v117.,True,living_notebook_only
v117 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v117_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v118 post-v117 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v118_post_repair_one_swap_reprice.csv,One-swap local screen after v117 repair; not global integer proof.,False,living_notebook_only
v118 proves the v117 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v118_claim_blockers.csv,Allowed only if no feasible improving post-v117 one-swaps remain.,True,living_notebook_only
v118 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v118_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v119 nineteenth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v119_next_one_swap_repair_summary.csv,Candidate generated from v118 best swap; requires post-repair re-pricing.,False,living_notebook_only
v119 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v119_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v119.,True,living_notebook_only
v119 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v119_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v120 post-v119 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v120_post_repair_one_swap_reprice.csv,One-swap local screen after v119 repair; not global integer proof.,False,living_notebook_only
v120 proves the v119 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v120_claim_blockers.csv,Allowed only if no feasible improving post-v119 one-swaps remain.,True,living_notebook_only
v120 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v120_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v121 twentieth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v121_next_one_swap_repair_summary.csv,Candidate generated from v120 best swap; requires post-repair re-pricing.,False,living_notebook_only
v121 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v121_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v121.,True,living_notebook_only
v121 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v121_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v122 post-v121 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v122_post_repair_one_swap_reprice.csv,One-swap local screen after v121 repair; not global integer proof.,False,living_notebook_only
v122 proves the v121 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v122_claim_blockers.csv,Allowed only if no feasible improving post-v121 one-swaps remain.,True,living_notebook_only
v122 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v122_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v123 twenty-first one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v123_next_one_swap_repair_summary.csv,Candidate generated from v122 best swap; requires post-repair re-pricing.,False,living_notebook_only
v123 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v123_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v123.,True,living_notebook_only
v123 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v123_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v124 post-v123 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v124_post_repair_one_swap_reprice.csv,One-swap local screen after v123 repair; not global integer proof.,False,living_notebook_only
v124 proves the v123 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v124_claim_blockers.csv,Allowed only if no feasible improving post-v123 one-swaps remain.,True,living_notebook_only
v124 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v124_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v125 twenty-second one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v125_next_one_swap_repair_summary.csv,Candidate generated from v124 best swap; requires post-repair re-pricing.,False,living_notebook_only
v125 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v125_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v125.,True,living_notebook_only
v125 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v125_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v126 post-v125 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v126_post_repair_one_swap_reprice.csv,One-swap local screen after v125 repair; not global integer proof.,False,living_notebook_only
v126 proves the v125 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v126_claim_blockers.csv,Allowed only if no feasible improving post-v125 one-swaps remain.,True,living_notebook_only
v126 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v126_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v127 twenty-third one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v127_next_one_swap_repair_summary.csv,Candidate generated from v126 best swap; requires post-repair re-pricing.,False,living_notebook_only
v127 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v127_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v127.,True,living_notebook_only
v127 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v127_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
Paper 4 has a v128 post-v127 one-swap pricing screen.,True,reports/paper_material/paper4/tables/paper4_v128_post_repair_one_swap_reprice.csv,One-swap local screen after v127 repair; not global integer proof.,False,living_notebook_only
v128 proves the v127 repaired portfolio is locally optimal.,False,reports/paper_material/paper4/tables/paper4_v128_claim_blockers.csv,Allowed only if no feasible improving post-v127 one-swaps remain.,True,living_notebook_only
v128 proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v128_claim_blockers.csv,"Requires iterated repair, multi-swap/branch-and-price or global gap certificate.",True,living_notebook_only
Paper 4 has a v129 twenty-fourth one-swap repair candidate.,True,reports/paper_material/paper4/tables/paper4_v129_next_one_swap_repair_summary.csv,Candidate generated from v128 best swap; requires post-repair re-pricing.,False,living_notebook_only
v129 repaired portfolio is post-repair locally optimal.,False,reports/paper_material/paper4/tables/paper4_v129_claim_blockers.csv,Post-repair one-swap screen has not been rerun after v129.,True,living_notebook_only
v129 replaces Paper Estrella or proves full-universe integer optimality.,False,reports/paper_material/paper4/tables/paper4_v129_claim_blockers.csv,"No promotion, no dynamic gate, no global gap certificate.",True,living_notebook_only
